Average absorption coefficient, 1/cm, Cu 100%, 6 bands P1 model
T,K P,atm Lambda(nm)	10-85		85-102		102-113		113-180		180-1200	1200-4500
2.000E+03	1.000E-02	4.375E-08	1.323E-03	1.794E-03	7.563E-05	1.021E-03	1.854E-12
6.000E+03	1.000E-02	6.000E-02	3.661E-03	6.999E-03	5.800E-02	2.270E-01	2.162E-04
1.000E+04	1.000E-02	1.110E-01	5.700E-02	9.000E-02	1.830E-01	7.600E-02	5.753E-05
1.400E+04	1.000E-02	4.600E-02	5.600E-02	7.900E-02	8.500E-02	2.080E-01	3.225E-05
1.800E+04	1.000E-02	2.158E-03	4.463E-03	5.953E-03	5.233E-03	2.000E-02	2.829E-05
2.200E+04	1.000E-02	6.718E-05	2.023E-04	2.585E-04	2.421E-04	1.035E-03	8.044E-06
2.600E+04	1.000E-02	4.481E-06	1.816E-05	2.244E-05	2.440E-05	1.011E-04	2.891E-06
3.000E+04	1.000E-02	4.983E-07	2.588E-06	3.101E-06	3.946E-06	1.533E-05	1.200E-06
							
2.000E+03	1.000E-01	3.905E-08	1.181E-03	1.602E-03	6.751E-05	3.528E-03	2.393E-12
6.000E+03	1.000E-01	8.600E-02	5.264E-03	1.000E-02	8.300E-02	2.725E+00	2.689E-03
1.000E+04	1.000E-01	3.923E+00	5.630E-01	7.500E-01	7.550E-01	1.584E+00	3.300E-02
1.400E+04	1.000E-01	3.694E+00	1.393E+00	1.701E+00	8.600E-01	9.430E-01	7.260E-03
1.800E+04	1.000E-01	2.370E-01	1.034E+00	1.473E+00	5.820E-01	1.022E+00	2.595E-03
2.200E+04	1.000E-01	7.700E-02	2.310E-01	7.430E-01	2.930E-01	6.230E-01	3.467E-03
2.600E+04	1.000E-01	1.000E-02	4.200E-02	5.200E-02	6.000E-02	1.330E-01	1.743E-03
3.000E+04	1.000E-01	4.486E-04	2.339E-03	2.802E-03	3.941E-03	8.694E-03	2.775E-04
							
2.000E+03	1.000E+00	6.748E-09	2.040E-04	2.768E-04	1.167E-05	7.806E-03	8.662E-12
6.000E+03	1.000E+00	3.450E-01	3.200E-02	5.100E-02	2.190E-01	2.484E+01	1.500E-02
1.000E+04	1.000E+00	1.930E+01	2.521E+00	3.324E+00	3.095E+00	7.254E+00	1.680E-01
1.400E+04	1.000E+00	1.528E+01	5.530E+00	6.675E+00	3.195E+00	3.314E+00	4.800E-02
1.800E+04	1.000E+00	9.299E+00	5.916E+00	6.821E+00	2.512E+00	4.067E+00	2.000E-02
2.200E+04	1.000E+00	3.413E+00	3.231E+00	3.619E+00	1.312E+00	2.563E+00	2.900E-02
2.600E+04	1.000E+00	5.040E-01	6.520E-01	7.160E-01	2.840E-01	5.790E-01	2.200E-02
3.000E+04	1.000E+00	2.400E-02	4.100E-02	4.400E-02	2.000E-02	4.000E-02	9.706E-03
							
2.000E+03	2.000E+00	3.593E-05	1.086E+00	1.473E+00	6.200E-02	1.300E-02	3.452E-11
6.000E+03	2.000E+00	1.019E+01	1.450E-01	2.200E-01	7.850E-01	3.461E+01	2.900E-02
1.000E+04	2.000E+00	2.836E+01	3.975E+00	5.217E+00	4.975E+00	5.036E+00	2.390E-01
1.400E+04	2.000E+00	1.983E+01	7.532E+00	9.038E+00	4.407E+00	4.148E+00	1.010E-01
1.800E+04	2.000E+00	1.071E+01	7.104E+00	8.126E+00	3.042E+00	4.847E+00	7.700E-02
2.200E+04	2.000E+00	2.176E+00	2.148E+00	2.384E+00	8.800E-01	1.707E+00	1.210E-01
2.600E+04	2.000E+00	2.270E-01	3.050E-01	3.310E-01	1.340E-01	2.750E-01	7.500E-02
3.000E+04	2.000E+00	3.200E-02	5.500E-02	5.900E-02	2.700E-02	5.600E-02	3.700E-02
